BSCN Batch Production Data for Cladding Report,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Report Date: ,05/13/2019,,,,,,,,,,,,,,,,,,,,,,
Parameters,,,,,,,,,,,,,,,,,,,,,,,
Item Category: ,TRIM,,,,,,,,,,,,,,,,,,,,,,
Batch ID From: ,,,,,,,,,,,,,,,,,,,,,,,
Batch ID To: ,,,,,,,,,,,,,,,,,,,,,,,
Order Number: ,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
ORG,Order Num,Item Cat,Batch Id,Sort Id,Seq,Dept,Res,Res Desc,Raw Material,Coil Width,Coil Color,Sort Complete,Fa Job,Fa Item,Item Desc,Mark No,Prd Width,Stack,Fa Seq,Line Seq,Fa Qty,Bundle,Unit Length
LKQ,17025884172,TRIM,1829383,26937080,1,765,CTL,Cut to Length Line,C018169,1250,,,17025884172:32769588:SHANGHAI TAI,L005671*28408599,LYSAGHT STANDARD FLASHING 1.5MM GALVANIZED G345Z275--3000,5S-4,200,,1,1,66,,3000
LKQ,17025884172,TRIM,1829383,26937081,2,765,CTL,Cut to Length Line,C048954,1200,OFF WHITE,,17025884172:32769583:SHANGHAI TAI,L016212*28408594,LYSAGHT STANDARD FLASHING 0.56MM TPT PPAZ Q345AZ165-OFW165-3600,5S-1,600,,6,1,43,,3600
LKQ,17025884172,TRIM,1829383,26937082,3,765,CTL,Cut to Length Line,C048954,1200,OFF WHITE,,17025884172:32769584:SHANGHAI TAI,L016212*28408595,LYSAGHT STANDARD FLASHING 0.56MM TPT PPAZ Q345AZ165-OFW165-3600,5S-2,50,,4,1,27,,3600
LKQ,17025884172,TRIM,1829383,26937083,4,765,CTL,Cut to Length Line,C048954,1200,OFF WHITE,,17025884172:32769585:SHANGHAI TAI,L016212*28408596,LYSAGHT STANDARD FLASHING 0.56MM TPT PPAZ Q345AZ165-OFW165-3600,5S-3,60,,2,1,27,,3600
LKQ,17025884172,TRIM,1829383,26937084,5,765,CTL,Cut to Length Line,C048954,1200,OFF WHITE,,17025884172:32769586:SHANGHAI TAI,L016212*28408597,LYSAGHT STANDARD FLASHING 0.56MM TPT PPAZ Q345AZ165-OFW165-1600,5S-5,90,,5,1,1450,,1600
LKQ,17025884172,TRIM,1829383,26937085,1,765,CTL200,Cut to Length Line 200T,C030282,1260,,,17025884172:32769587:SHANGHAI TAI,L015713*28408598,Standard Flashing 1200 1.9mm Galvanized Z275 G345 Steel--3600,5S-6,185,,3,1,42,,3600
LKQ,1802125807,TRIM,1829384,26937087,1,765,CTL,Cut to Length Line,C009839,1260,,,1802125807:32495249:BEIJING JIAN,L012940*28134648,LYSAGHT STANDARD FLASHING 3MM GALVANIZED G345Z275--100,JG01,350,,2,1,10000,,100
LKQ,1802125807,TRIM,1829384,26937088,2,765,CTL,Cut to Length Line,C012143,1260,,,1802125807:32495250:BEIJING JIAN,L013682*28134649,LYSAGHT STANDARD FLASHING 1.5MM GALVANIZED G300Z275--3600,JG02,200,,1,1,5000,,3600
